Year,Month,Day,RF_in
2024,9,1,0.000196086563104
2024,9,2,0.0014175821280032
2024,9,3,0.0060183946066791
2024,9,4,0.0135392995296466
2024,9,5,0.0022749315838291
2024,9,6,0.0015964934044147
2024,9,7,0.04566838607573
2024,9,8,0.017816453282729
2024,9,9,0.1311486615863012
2024,9,10,0.0349609754726839
2024,9,11,0.003642697045508
2024,9,12,0.0003980782273745
2024,9,13,0.0003874856122928
2024,9,14,0.0170586127007425
2024,9,15,0.1473997540129532
2024,9,16,0.047430125781905
2024,9,17,0.09486554697325433
