Year,Month,Day,RF_in
2025,10,1,0.0401254236564884
2025,10,2,0.0099281204607809
2025,10,3,0.0030733063372321
2025,10,4,0.0033232513780761
2025,10,5,0.0011579602409222
2025,10,6,0.001921612840706
2025,10,7,0.0027280418404895
2025,10,8,0.1694204694411028
2025,10,9,0.6147606657674736
2025,10,10,0.0107462890319438
2025,10,11,0.0095743311150284
2025,10,12,0.0135087433855144
2025,10,13,0.0066807565089274
2025,10,14,0.0463932823877565
2025,10,15,0.0197896978720013
2025,10,16,0.0798685321008729
2025,10,17,0.3266414725028404
2025,10,18,0.1177430285000182
2025,10,19,0.0414933228476513
2025,10,20,0.1836913605641146
2025,10,21,0.16243491956626083
