Year,Month,Temp
1990.0,1.0,75.16669379340277
1990.0,2.0,74.7850341796875
1990.0,3.0,76.30794813368055
1990.0,4.0,79.557421875
1990.0,5.0,79.51553276909723
1990.0,6.0,81.52859157986111
1990.0,7.0,82.61170247395833
1990.0,8.0,84.38274197048611
1990.0,9.0,84.32217881944445
1990.0,10.0,82.82615559895834
1990.0,11.0,80.18365885416668
1990.0,12.0,77.66515842013888
1991.0,1.0,76.94073350694444
1991.0,2.0,78.25710720486111
1991.0,3.0,75.02293836805555
1991.0,4.0,78.06642795138889
1991.0,5.0,80.54973958333333
1991.0,6.0,81.22620442708333
1991.0,7.0,82.82751193576388
1991.0,8.0,83.4322970920139
1991.0,9.0,83.97311197916667
1991.0,10.0,83.02274848090278
1991.0,11.0,82.00503472222223
1991.0,12.0,78.05487738715277
1992.0,1.0,76.4874267578125
1992.0,2.0,75.24676920572917
1992.0,3.0,77.93606770833333
1992.0,4.0,79.50980360243057
1992.0,5.0,79.86719835069445
1992.0,6.0,83.04561089409722
1992.0,7.0,83.55570203993057
1992.0,8.0,84.25573459201388
1992.0,9.0,83.40516493055556
1992.0,10.0,82.45146484375
1992.0,11.0,79.65071614583334
1992.0,12.0,78.79805230034722
1993.0,1.0,74.97177734375
1993.0,2.0,75.66395670572916
1993.0,3.0,77.4835666232639
1993.0,4.0,79.72343207465278
1993.0,5.0,79.87913411458334
1993.0,6.0,82.60152452256945
1993.0,7.0,82.80938585069444
1993.0,8.0,83.80130208333333
1993.0,9.0,84.62448459201389
1993.0,10.0,82.32476671006944
1993.0,11.0,78.16552191840279
1993.0,12.0,76.4452365451389
1994.0,1.0,74.87853461371527
1994.0,2.0,75.92841254340277
1994.0,3.0,76.16981336805556
1994.0,4.0,77.32876519097223
1994.0,5.0,80.18878580729167
1994.0,6.0,81.34088541666667
1994.0,7.0,83.42867296006943
1994.0,8.0,84.48658311631945
1994.0,9.0,83.98592122395834
1994.0,10.0,82.99822591145833
1994.0,11.0,80.42295464409722
1994.0,12.0,77.06803114149307
1995.0,1.0,76.11960991753472
1995.0,2.0,76.46549750434028
1995.0,3.0,78.00693901909722
1995.0,4.0,77.83438585069445
1995.0,5.0,79.93081597222223
1995.0,6.0,82.16884223090278
1995.0,7.0,83.57004665798611
1995.0,8.0,83.68069118923611
1995.0,9.0,84.58162434895833
1995.0,10.0,83.29900716145833
1995.0,11.0,80.98541666666667
1995.0,12.0,80.18285047743055
1996.0,1.0,78.11846245659723
1996.0,2.0,75.13699001736111
1996.0,3.0,75.99987250434029
1996.0,4.0,80.88464084201388
1996.0,5.0,81.65238715277778
1996.0,6.0,83.61738823784722
1996.0,7.0,83.76677517361111
1996.0,8.0,85.059814453125
1996.0,9.0,83.96082899305556
1996.0,10.0,83.9077907986111
1996.0,11.0,78.50371636284723
1996.0,12.0,75.68051215277778
1997.0,1.0,75.04252387152778
1997.0,2.0,78.52813042534723
1997.0,3.0,77.78760308159723
1997.0,4.0,79.74138997395833
1997.0,5.0,79.21820746527777
1997.0,6.0,82.62077907986111
1997.0,7.0,83.070849609375
1997.0,8.0,84.75431315104166
1997.0,9.0,85.05636935763889
1997.0,10.0,83.6554416232639
1997.0,11.0,79.05990125868055
1997.0,12.0,75.887255859375
1998.0,1.0,76.49875217013889
1998.0,2.0,77.16238878038195
1998.0,3.0,79.36566297743056
1998.0,4.0,77.29545084635417
1998.0,5.0,77.87788628472222
1998.0,6.0,80.20581597222223
1998.0,7.0,81.62135416666666
1998.0,8.0,83.46871744791667
1998.0,9.0,83.28300781249999
1998.0,10.0,82.07388237847223
1998.0,11.0,79.93974066840278
1998.0,12.0,77.75802408854167
1999.0,1.0,77.05119900173611
1999.0,2.0,77.2175048828125
1999.0,3.0,77.66046006944444
1999.0,4.0,78.70613064236112
1999.0,5.0,80.77498914930555
1999.0,6.0,81.75236002604166
1999.0,7.0,82.02243381076389
1999.0,8.0,83.42143012152778
1999.0,9.0,83.21962348090278
1999.0,10.0,81.9051052517361
1999.0,11.0,79.31682942708333
1999.0,12.0,76.76445855034723
2000.0,1.0,75.52017957899307
2000.0,2.0,78.71107855902778
2000.0,3.0,79.40032009548611
2000.0,4.0,76.36101888020833
2000.0,5.0,80.88884548611111
2000.0,6.0,83.20856662326389
2000.0,7.0,83.04590386284721
2000.0,8.0,83.88255750868055
2000.0,9.0,83.43817816840277
2000.0,10.0,82.75700954861111
2000.0,11.0,79.84503580729167
2000.0,12.0,79.60907660590277
2001.0,1.0,79.21929253472223
2001.0,2.0,77.56847330729167
2001.0,3.0,78.24400499131944
2001.0,4.0,78.53240559895833
2001.0,5.0,80.35692816840277
2001.0,6.0,81.69124348958334
2001.0,7.0,83.69876302083333
2001.0,8.0,83.66027018229167
2001.0,9.0,84.15692816840277
2001.0,10.0,81.74255642361112
2001.0,11.0,79.96362847222223
2001.0,12.0,77.62622612847223
2002.0,1.0,77.00393337673611
2002.0,2.0,75.60858289930556
2002.0,3.0,76.89373643663194
2002.0,4.0,80.0249782986111
2002.0,5.0,80.08818359374999
2002.0,6.0,82.99114040798611
2002.0,7.0,82.86796875
2002.0,8.0,83.24109157986112
2002.0,9.0,83.29796006944446
2002.0,10.0,82.59577365451389
2002.0,11.0,79.71964518229167
2002.0,12.0,79.18893771701389
2003.0,1.0,76.85976291232639
2003.0,2.0,75.66334635416666
2003.0,3.0,79.001513671875
2003.0,4.0,78.76333550347222
2003.0,5.0,81.07223849826389
2003.0,6.0,82.74839952256944
2003.0,7.0,83.87277560763889
2003.0,8.0,84.21222873263889
2003.0,9.0,83.86052517361111
2003.0,10.0,82.99061414930556
2003.0,11.0,79.97771809895833
2003.0,12.0,77.543994140625
2004.0,1.0,77.30714246961806
2004.0,2.0,78.6065212673611
2004.0,3.0,75.84765625
2004.0,4.0,78.06617838541666
2004.0,5.0,80.48397352430555
2004.0,6.0,82.10134006076389
2004.0,7.0,83.89106445312501
2004.0,8.0,84.37271050347223
2004.0,9.0,84.47501085069445
2004.0,10.0,82.990087890625
2004.0,11.0,80.17225477430556
2004.0,12.0,78.05613064236111
2005.0,1.0,77.15378146701389
2005.0,2.0,77.0585177951389
