,oldMonth,oldET,Month,ET
0,January,3.219539388020834,March,4.0687828980475045
1,February,3.3046739366319446,April,4.677804167827945
2,March,4.0687828980475045,May,5.004235167572464
3,April,4.677804167827945,June,5.031311330012078
4,May,5.004235167572464,July,5.077143342391304
5,June,5.031311330012078,August,4.728713768115942
6,July,5.077143342391304,September,4.376382051862691
7,August,4.728713768115942,October,3.9221980676328503
8,September,4.376382051862691,November,3.43058612620773
9,October,3.9221980676328503,December,2.8436681008454108
10,November,3.43058612620773,January,3.219539388020834
11,December,2.8436681008454108,February,3.3046739366319446
