,oldMonth,oldET,Month,ET
0,January,3.2200407608695656,November,3.4344355666035353
1,February,3.299663156702899,December,2.8436732559974747
2,March,4.0687828980475045,January,3.2200407608695656
3,April,4.677804167827945,February,3.299663156702899
4,May,5.004235167572464,March,4.0687828980475045
5,June,5.031311330012078,April,4.677804167827945
6,July,5.077143342391304,May,5.004235167572464
7,August,4.728713768115942,June,5.031311330012078
8,September,4.376382051862691,July,5.077143342391304
9,October,3.935298158212561,August,4.728713768115942
10,November,3.4344355666035353,September,4.376382051862691
11,December,2.8436732559974747,October,3.935298158212561
