,oldMonth,oldET,Month,ET
0,January,3.2200407608695656,January,3.2200407608695656
1,February,3.299663156702899,February,3.299663156702899
2,March,4.0687828980475045,March,4.0687828980475045
3,April,4.677804167827945,April,4.677804167827945
4,May,5.004235167572464,May,5.004235167572464
5,June,5.031311330012078,June,5.031311330012078
6,July,5.077143342391304,July,5.077143342391304
7,August,4.728713768115942,August,4.728713768115942
8,September,4.376382051862691,September,4.376382051862691
9,October,3.9221980676328503,October,3.9221980676328503
10,November,3.43058612620773,November,3.43058612620773
11,December,2.8436681008454108,December,2.8436681008454108
