,oldMonth,oldET,Month,ET
0,January,3.2120117187500004,February,3.299663156702899
1,February,3.299663156702899,March,4.0687828980475045
2,March,4.0687828980475045,April,4.677804167827945
3,April,4.677804167827945,May,5.004235167572464
4,May,5.004235167572464,June,5.031311330012078
5,June,5.031311330012078,July,5.077143342391304
6,July,5.077143342391304,August,4.728713768115942
7,August,4.728713768115942,September,4.376382051862691
8,September,4.376382051862691,October,3.9221980676328503
9,October,3.9221980676328503,November,3.43058612620773
10,November,3.43058612620773,December,2.8436681008454108
11,December,2.8436681008454108,January,3.2120117187500004
