Year,Month,Temp
1990.0,1.0,64.15327690972222
1990.0,2.0,61.20925021701389
1990.0,3.0,62.48187120225694
1990.0,4.0,64.82062988281251
1990.0,5.0,66.14065483940972
1990.0,6.0,68.21868218315973
1990.0,7.0,68.35604383680555
1990.0,8.0,69.54718424479168
1990.0,9.0,69.36924913194444
1990.0,10.0,68.34107530381945
1990.0,11.0,66.24444986979167
1990.0,12.0,63.06616753472222
1991.0,1.0,60.28988715277778
1991.0,2.0,61.440625
1991.0,3.0,62.258572048611114
1991.0,4.0,64.47249620225695
1991.0,5.0,65.90388997395834
1991.0,6.0,67.15189615885417
1991.0,7.0,68.29039984809029
1991.0,8.0,70.13666178385418
1991.0,9.0,69.06610243055556
1991.0,10.0,68.53851996527777
1991.0,11.0,68.04227701822917
1991.0,12.0,65.54563530815972
1992.0,1.0,60.76834309895833
1992.0,2.0,60.869487847222224
1992.0,3.0,62.573451063368054
1992.0,4.0,62.11283637152778
1992.0,5.0,65.21226942274306
1992.0,6.0,68.86052788628473
1992.0,7.0,69.45680881076389
1992.0,8.0,70.3136447482639
1992.0,9.0,70.04983181423611
1992.0,10.0,68.11603190104167
1992.0,11.0,66.39959038628473
1992.0,12.0,66.66333279079862
1993.0,1.0,60.035259331597224
1993.0,2.0,59.085834418402776
1993.0,3.0,60.90208604600694
1993.0,4.0,65.06211480034722
1993.0,5.0,65.28604058159723
1993.0,6.0,67.87104220920139
1993.0,7.0,68.46641167534722
1993.0,8.0,69.20411241319445
1993.0,9.0,68.48336859809028
1993.0,10.0,67.45751139322917
1993.0,11.0,65.73336046006943
1993.0,12.0,64.55057508680555
1994.0,1.0,60.89760470920139
1994.0,2.0,63.25399848090278
1994.0,3.0,62.95674641927083
1994.0,4.0,64.59506293402778
1994.0,5.0,66.59495442708334
1994.0,6.0,68.0650607638889
1994.0,7.0,70.26874457465277
1994.0,8.0,70.76681043836805
1994.0,9.0,70.56524793836806
1994.0,10.0,69.19551866319445
1994.0,11.0,67.47635091145833
1994.0,12.0,64.0847927517361
1995.0,1.0,62.21278211805556
1995.0,2.0,61.24253743489584
1995.0,3.0,63.08799370659722
1995.0,4.0,64.3832763671875
1995.0,5.0,64.99328884548612
1995.0,6.0,68.2299072265625
1995.0,7.0,69.31451822916667
1995.0,8.0,69.33181423611111
1995.0,9.0,68.86986762152779
1995.0,10.0,68.9557345920139
1995.0,11.0,66.82530381944444
1995.0,12.0,65.38367241753473
1996.0,1.0,62.92428927951389
1996.0,2.0,60.546009657118056
1996.0,3.0,60.89634060329861
1996.0,4.0,65.46333550347222
1996.0,5.0,66.11738009982639
1996.0,6.0,68.76397840711806
1996.0,7.0,70.21220160590278
1996.0,8.0,70.0415798611111
1996.0,9.0,69.9089111328125
1996.0,10.0,69.4839626736111
1996.0,11.0,67.4882568359375
1996.0,12.0,63.178317599826386
1997.0,1.0,60.93017306857639
1997.0,2.0,63.59217122395833
1997.0,3.0,64.25519476996527
1997.0,4.0,64.16259494357638
1997.0,5.0,64.01131727430555
1997.0,6.0,68.64868977864583
1997.0,7.0,68.80619032118057
1997.0,8.0,69.2604248046875
1997.0,9.0,69.78518880208333
1997.0,10.0,68.58127170138889
1997.0,11.0,65.27144368489584
1997.0,12.0,63.06475694444445
