oldMonth,oldNDVI,Month,NDVI
January,0.6824371149510513,August,0.6339813062879774
February,0.6508143333152487,September,0.6282514463824991
March,0.6486026095166619,October,0.662373014850381
April,0.6385750113955477,November,0.6879360943076052
May,0.639609013527547,December,0.68280519273546
June,0.6305449885180873,January,0.6824371149510513
July,0.624501598753028,February,0.6508143333152487
August,0.6339813062879774,March,0.6486026095166619
September,0.6282514463824991,April,0.6385750113955477
October,0.662373014850381,May,0.639609013527547
November,0.6879360943076052,June,0.6305449885180873
December,0.68280519273546,July,0.624501598753028
