oldMonth,oldNDVI,Month,NDVI
January,0.7861299235743682,October,0.7493916264090178
February,0.7532156736446592,November,0.7717931830381106
March,0.7367291465378422,December,0.7842026655443323
April,0.7421701825013419,January,0.7861299235743682
May,0.73461612654321,February,0.7532156736446592
June,0.7021030606995885,March,0.7367291465378422
July,0.7130290380658436,April,0.7421701825013419
August,0.6990548868312758,May,0.73461612654321
September,0.7046710308118853,June,0.7021030606995885
October,0.7493916264090178,July,0.7130290380658436
November,0.7717931830381106,August,0.6990548868312758
December,0.7842026655443323,September,0.7046710308118853
