,oldMonth,oldNDVI,Month,NDVI
0,January,0.7861299235743682,October,0.7493916264090178
1,February,0.7532156736446592,November,0.7717931830381106
2,March,0.7367291465378422,December,0.7842026655443323
3,April,0.7421701825013419,January,0.7861299235743682
4,May,0.73461612654321,February,0.7532156736446592
5,June,0.7021030606995885,March,0.7367291465378422
6,July,0.7130290380658436,April,0.7421701825013419
7,August,0.6990548868312758,May,0.73461612654321
8,September,0.7088694444444444,June,0.7021030606995885
9,October,0.7493916264090178,July,0.7130290380658436
10,November,0.7717931830381106,August,0.6990548868312758
11,December,0.7842026655443323,September,0.7088694444444444
