oldMonth,oldNDVI,Month,NDVI
January,0.7013468914267458,August,0.6121777098855855
February,0.6708463503990645,September,0.616787380642361
March,0.6445487881884163,October,0.6362942504882813
April,0.6235871944445603,November,0.6720669103551793
May,0.6277327016774292,December,0.6978580201702355
June,0.6317779743886514,January,0.7013468914267458
July,0.6067091207332195,February,0.6708463503990645
August,0.6121777098855855,March,0.6445487881884163
September,0.616787380642361,April,0.6235871944445603
October,0.6362942504882813,May,0.6277327016774292
November,0.6720669103551793,June,0.6317779743886514
December,0.6978580201702355,July,0.6067091207332195
