oldMonth,oldNDVI,Month,NDVI
January,0.6824371149510513,September,0.6282514463824991
February,0.6508143333152487,October,0.662373014850381
March,0.6486026095166619,November,0.6879360943076052
April,0.6385750113955477,December,0.68280519273546
May,0.639609013527547,January,0.6824371149510513
June,0.6305449885180873,February,0.6508143333152487
July,0.624501598753028,March,0.6486026095166619
August,0.6332029286499604,April,0.6385750113955477
September,0.6282514463824991,May,0.639609013527547
October,0.662373014850381,June,0.6305449885180873
November,0.6879360943076052,July,0.624501598753028
December,0.68280519273546,August,0.6332029286499604
