,oldMonth,oldNDVI,Month,NDVI
0,January,0.7884130751964086,February,0.7532156736446592
1,February,0.7532156736446592,March,0.7367291465378422
2,March,0.7367291465378422,April,0.7421701825013419
3,April,0.7421701825013419,May,0.73461612654321
4,May,0.73461612654321,June,0.7021030606995885
5,June,0.7021030606995885,July,0.7130290380658436
6,July,0.7130290380658436,August,0.6990548868312758
7,August,0.6990548868312758,September,0.7088694444444444
8,September,0.7088694444444444,October,0.7495348251028807
9,October,0.7495348251028807,November,0.7746821502057614
10,November,0.7746821502057614,December,0.7875993290391842
11,December,0.7875993290391842,January,0.7884130751964086
