oldMonth,oldNDVI,Month,NDVI
January,0.6824371149510513,October,0.662373014850381
February,0.6508143333152487,November,0.6879360943076052
March,0.6486026095166619,December,0.68280519273546
April,0.6385750113955477,January,0.6824371149510513
May,0.639609013527547,February,0.6508143333152487
June,0.6305449885180873,March,0.6486026095166619
July,0.624501598753028,April,0.6385750113955477
August,0.6332029286499604,May,0.639609013527547
September,0.6248927410737968,June,0.6305449885180873
October,0.662373014850381,July,0.624501598753028
November,0.6879360943076052,August,0.6332029286499604
December,0.68280519273546,September,0.6248927410737968
