,oldMonth,oldNDVI,Month,NDVI
0,January,0.7861299235743682,January,0.7861299235743682
1,February,0.7532156736446592,February,0.7532156736446592
2,March,0.7367291465378422,March,0.7367291465378422
3,April,0.7421701825013419,April,0.7421701825013419
4,May,0.73461612654321,May,0.73461612654321
5,June,0.7021030606995885,June,0.7021030606995885
6,July,0.7130290380658436,July,0.7130290380658436
7,August,0.6990548868312758,August,0.6990548868312758
8,September,0.7088694444444444,September,0.7088694444444444
9,October,0.7495348251028807,October,0.7495348251028807
10,November,0.7746821502057614,November,0.7746821502057614
11,December,0.7875993290391842,December,0.7875993290391842
