,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,5.889881008322856,SEL,10.0,2.31981546129976,0.793680951420786,-3.570065547023096,-5.09620005690207,69.78327224078977,69.30149391709958,68.18618435329861
1,1.0,5.889881008322856,WEL,15.0,4.539252956743037,0.5880040446604331,-1.350628051579819,-5.301876963662423,69.78327224078977,70.27247103027443,68.82531925179015
2,1.0,5.889881008322856,NUT,20.0,7.494826500670976,0.423762099995747,1.6049454923481203,-5.466118908327109,69.78327224078977,68.98400578556003,67.50351833767361
3,1.0,5.889881008322856,WLA,19.0,6.249937176442755,0.7522395814346992,0.3600561681198986,-5.137641426888157,69.78327224078977,70.47835633065057,67.9863498263889
4,1.0,5.889881008322856,SLA,10.0,7.59189092859161,2.823620537829907,1.702009920268754,-3.0662604704929493,69.78327224078977,69.09600434622415,68.71296657301114
5,2.0,4.887352902481611,SEL,9.0,3.167842983943293,0.5967681994530415,-1.7195099185383182,-4.2905847030285695,69.46554311184435,68.91091628566296,68.0581298828125
6,2.0,4.887352902481611,WEL,9.0,4.568340386021024,1.5371094461987826,-0.31901251646058704,-3.3502434562828283,69.46554311184435,68.5496900753766,68.36963433159723
7,2.0,4.887352902481611,NUT,29.0,4.143468235401389,0.5028882142092265,-0.7438846670802217,-4.384464688272384,69.46554311184435,69.62605865098894,67.37489420572916
8,2.0,4.887352902481611,WLA,19.0,6.442872900262968,0.4375090719115297,1.5555199977813565,-4.449843830570082,69.46554311184435,69.60356165423164,67.84149848090277
9,2.0,4.887352902481611,SLA,8.0,6.182912565290471,0.2664429612788744,1.2955596628088601,-4.620909941202736,69.46554311184435,69.84033785718869,69.38529569799292
10,3.0,5.41381243696727,SEL,7.0,1.8253156926890217,0.6349528777978273,-3.588496744278249,-4.778859559169443,64.20921399644126,70.68144814005886,70.2547607421875
11,3.0,5.41381243696727,WEL,5.0,2.429248535773306,1.0836830854856252,-2.9845639011939644,-4.330129351481645,64.20921399644126,69.46778232940015,68.47398247779239
12,3.0,5.41381243696727,NUT,39.0,5.319100038134069,0.4453274695440088,-0.09471239883320148,-4.968484967423262,64.20921399644126,58.072968408519785,-134.71602647569446
13,3.0,5.41381243696727,WLA,20.0,7.535562789114522,1.5013809478513536,2.1217503521472514,-3.912431489115917,64.20921399644126,70.34207370599623,68.44810655381944
14,3.0,5.41381243696727,SLA,3.0,5.847503512789707,1.6157572825911954,0.4336910758224368,-3.798055154376075,64.20921399644126,72.004384465828,72.004384465828
15,4.0,3.984753624581522,SEL,2.0,1.2004819587981188,0.3294524300998833,-2.784271665783403,-3.655301194481639,71.82647687365181,70.81131456163195,70.81131456163195
16,4.0,3.984753624581522,WEL,11.0,2.346373606361505,0.1706970191110822,-1.6383800182200172,-3.81405660547044,71.82647687365181,72.69090350534096,70.52437337239584
17,4.0,3.984753624581522,NUT,43.0,4.161763797083303,1.6337019863890712,0.17701017250178097,-2.351051638192451,71.82647687365181,71.62745402191229,69.62292510707798
18,4.0,3.984753624581522,WLA,16.0,5.063031918687098,1.9482014855293697,1.0782782941055755,-2.0365521390521524,71.82647687365181,71.6958797993819,69.88019077435257
19,4.0,3.984753624581522,SLA,2.0,3.3481703289421723,1.8701777064650773,-0.6365832956393498,-2.1145759181164445,71.82647687365181,73.482568359375,73.482568359375
20,5.0,2.9113235796953867,SEL,2.0,2.876103533662025,2.3835221145316905,-0.03522004603336182,-0.5278014651636962,73.46868268231768,72.53973253038194,72.53973253038194
21,5.0,2.9113235796953867,WEL,13.0,2.8799598742283363,0.6146706586400008,-0.03136370546705036,-2.2966529210553857,73.46868268231768,72.72274582121224,71.23009711371529
22,5.0,2.9113235796953867,NUT,43.0,2.7930033593693917,0.2453942278957209,-0.11832022032599498,-2.6659293517996656,73.46868268231768,73.70143975378045,71.59114188499706
23,5.0,2.9113235796953867,WLA,14.0,3.264877816667909,0.3504797148498256,0.3535542369725224,-2.560843864845561,73.46868268231768,73.24195781267761,72.06501748678482
24,5.0,2.9113235796953867,SLA,2.0,3.2194127894657703,2.563547761282444,0.30808920977038357,-0.3477758184129427,73.46868268231768,74.14028591579861,74.14028591579861
25,6.0,2.5782931197286216,SEL,3.0,1.9683656135955374,1.2401238982225746,-0.6099275061330842,-1.338169221506047,75.4580541115101,75.84703963375235,75.63473036024305
26,6.0,2.5782931197286216,WEL,14.0,2.379438076086301,0.9693465033993148,-0.19885504364232043,-1.6089466163293067,75.4580541115101,76.7660036475954,74.18905164930555
27,6.0,2.5782931197286216,NUT,42.0,2.893597859955368,0.959160983579852,0.31530474022674637,-1.6191321361487696,75.4580541115101,75.28752368231635,73.22749837239584
28,6.0,2.5782931197286216,WLA,13.0,2.1518359228586097,0.4735017474079846,-0.42645719687001193,-2.104791372320637,75.4580541115101,75.04054024803618,74.26295641951721
29,6.0,2.5782931197286216,SLA,2.0,1.0357419193179196,0.9730876434228274,-1.542551200410702,-1.6052054763057941,75.4580541115101,,
30,7.0,2.952468276862925,SEL,6.0,3.2130269706683805,1.4114109624100808,0.2605586938054554,-1.5410573144528443,76.38958391805134,77.21215954690118,75.93851996527778
31,7.0,2.952468276862925,WEL,10.0,2.830215859044638,1.1873848241029334,-0.1222524178182871,-1.7650834527599917,76.38958391805134,76.1761367257188,75.55895724826388
32,7.0,2.952468276862925,NUT,43.0,3.050584153004625,0.9931236927903544,0.09811587614170003,-1.9593445840725707,76.38958391805134,76.50486628461472,74.30182738828185
33,7.0,2.952468276862925,WLA,13.0,2.702628375713185,1.0993902488805654,-0.2498399011497403,-1.8530780279823598,76.38958391805134,75.83498815925746,74.41639539930556
34,7.0,2.952468276862925,SLA,2.0,2.2965223049647,1.8381819229519047,-0.655945971898225,-1.1142863539110204,76.38958391805134,,
35,8.0,3.0078353886446227,SEL,8.0,2.9445764262207845,1.3993627044449306,-0.06325896242383822,-1.6084726841996921,76.97569407487154,78.60814791662597,77.0073703342014
36,8.0,3.0078353886446227,WEL,12.0,3.701814028685325,1.5172063012251509,0.6939786400407022,-1.4906290874194719,76.97569407487154,77.09898896643831,76.34473141287515
37,8.0,3.0078353886446227,NUT,34.0,2.936236002780069,0.6930059917098037,-0.07159938586455361,-2.314829396934819,76.97569407487154,76.9271325575231,74.7275307159702
38,8.0,3.0078353886446227,WLA,15.0,2.730373573049824,1.280596490108875,-0.27746181559479854,-1.7272388985357476,76.97569407487154,76.87831962616835,75.44867529464972
39,8.0,3.0078353886446227,SLA,5.0,2.762762263088425,1.4753652687402792,-0.24507312555619754,-1.5324701199043436,76.97569407487154,76.16810183392293,75.9206993462085
40,9.0,2.7579849644579277,SEL,9.0,3.61596881944782,1.1383487986581973,0.8579838549898922,-1.6196361657997305,76.87347855122543,78.362352884133,77.4207763671875
41,9.0,2.7579849644579277,WEL,9.0,2.9926785131736526,1.1693017573378417,0.2346935487157249,-1.588683207120086,76.87347855122543,76.65616300347713,75.72938151191534
42,9.0,2.7579849644579277,NUT,36.0,2.778727627219778,0.82694721787435,0.020742662761850106,-1.9310377465835777,76.87347855122543,76.95162308060307,74.87825799263192
43,9.0,2.7579849644579277,WLA,15.0,2.4535631098413044,1.1826746686503598,-0.3044218546166233,-1.575310295807568,76.87347855122543,76.73897482717301,75.45476034467569
44,9.0,2.7579849644579277,SLA,5.0,1.5550840297523574,0.8896908482414092,-1.2029009347055704,-1.8682941162165185,76.87347855122543,76.11255550041054,75.669091796875
45,10.0,4.131667960715919,SEL,10.0,5.163200970999503,1.1381120627065715,1.0315330102835842,-2.993555898009347,75.74357556935306,75.95757417857901,75.35815754099846
46,10.0,4.131667960715919,WEL,11.0,4.239861776668699,1.2872358952364027,0.10819381595277999,-2.844432065479516,75.74357556935306,76.12518019473315,75.18540080365395
47,10.0,4.131667960715919,NUT,30.0,4.538053597430819,1.1784159134784802,0.4063856367149006,-2.9532520472374384,75.74357556935306,75.57842933069657,74.47585458127843
48,10.0,4.131667960715919,WLA,13.0,3.1014287576512043,1.5672292604591962,-1.0302392030647143,-2.5644387002567224,75.74357556935306,75.716089910832,74.61772706069607
49,10.0,4.131667960715919,SLA,9.0,2.986787789613442,1.528634417795215,-1.1448801711024768,-2.603033542920704,75.74357556935306,75.59208174806643,74.67579308675816
50,11.0,5.257566904514036,SEL,14.0,5.080543889635052,0.7542760446095498,-0.17702301487898353,-4.503290859904486,73.53361117961589,73.858037931446,72.16567111545139
51,11.0,5.257566904514036,WEL,12.0,4.134047246095966,0.961402914574372,-1.1235196584180702,-4.2961639899396635,73.53361117961589,74.30761367776468,72.788804759729
52,11.0,5.257566904514036,NUT,22.0,5.324028976118012,1.455556343488748,0.06646207160397655,-3.8020105610252877,73.53361117961589,72.90701960719606,71.94944390190972
53,11.0,5.257566904514036,WLA,15.0,4.94142820295792,1.360563402610698,-0.3161387015561159,-3.8970035019033378,73.53361117961589,73.60682176499698,72.94597708609645
54,11.0,5.257566904514036,SLA,10.0,7.1816142102517135,2.656333065246185,1.9240473057376777,-2.601233839267851,73.53361117961589,73.41865735501348,72.37145424168456
55,12.0,6.323693421568925,SEL,13.0,3.7171394433777047,0.5301253677654443,-2.6065539781912204,-5.793568053803481,71.37641640186537,71.2702885012612,69.47600911458333
56,12.0,6.323693421568925,WEL,12.0,8.100652488584146,2.088485514560246,1.7769590670152207,-4.235207907008679,71.37641640186537,71.93294230778642,69.8505785745616
57,12.0,6.323693421568925,NUT,22.0,6.407692994353945,1.1309346321130431,0.0839995727850198,-5.1927587894558815,71.37641640186537,71.29285735645388,70.24920747490494
58,12.0,6.323693421568925,WLA,16.0,5.976375542009631,0.2967204215100825,-0.34731787955929416,-6.026973000058843,71.37641640186537,71.10795480651643,68.89231041331888
59,12.0,6.323693421568925,SLA,10.0,7.95077225996707,3.1295154267825898,1.6270788383981447,-3.1941779947863354,71.37641640186537,71.69670008226083,70.36878791363279
