,oldMonth,OldTemp,Month,Temp
0,January,69.80210422700264,May,73.45334699407286
1,February,69.49749414013601,June,75.45220705455425
2,March,64.60102893368085,July,76.38212668408322
3,April,71.85591843441824,August,77.01017054998304
4,May,73.45334699407286,September,76.89774734879431
5,June,75.45220705455425,October,75.75658567632753
6,July,76.38212668408322,November,73.55685601387096
7,August,77.01017054998304,December,71.4011427097796
8,September,76.89774734879431,January,69.80210422700264
9,October,75.75658567632753,February,69.49749414013601
10,November,73.55685601387096,March,64.60102893368085
11,December,71.4011427097796,April,71.85591843441824
