,oldMonth,oldTemp,Month,Temp
0,January,69.78327224078978,August,76.97569407487153
1,February,69.46554311184437,September,76.87347855122543
2,March,64.20921399644128,October,75.74357556935306
3,April,71.82647687365181,November,73.53361117961587
4,May,73.46868268231765,December,71.37641640186537
5,June,75.4580541115101,January,69.78327224078978
6,July,76.38958391805136,February,69.46554311184437
7,August,76.97569407487153,March,64.20921399644128
8,September,76.87347855122543,April,71.82647687365181
9,October,75.74357556935306,May,73.46868268231765
10,November,73.53361117961587,June,75.4580541115101
11,December,71.37641640186537,July,76.38958391805136
