,oldMonth,OldTemp,Month,Temp
0,January,69.79481982272455,April,71.82647687365181
1,February,69.46041113540974,May,73.46868268231765
2,March,64.37890811167192,June,75.4580541115101
3,April,71.82647687365181,July,76.38958391805136
4,May,73.46868268231765,August,76.99888616856403
5,June,75.4580541115101,September,76.89296359536831
6,July,76.38958391805136,October,75.73624874181796
7,August,76.99888616856403,November,73.54473510210572
8,September,76.89296359536831,December,71.36168409947697
9,October,75.73624874181796,January,69.79481982272455
10,November,73.54473510210572,February,69.46041113540974
11,December,71.36168409947697,March,64.37890811167192
