,oldMonth,OldTemp,Month,Temp
0,January,69.79481982272455,February,69.46554311184437
1,February,69.46554311184437,March,64.20921399644128
2,March,64.20921399644128,April,71.82647687365181
3,April,71.82647687365181,May,73.46868268231765
4,May,73.46868268231765,June,75.4580541115101
5,June,75.4580541115101,July,76.38958391805136
6,July,76.38958391805136,August,76.99888616856403
7,August,76.99888616856403,September,76.89296359536831
8,September,76.89296359536831,October,75.73624874181796
9,October,75.73624874181796,November,73.54473510210572
10,November,73.54473510210572,December,71.36168409947697
11,December,71.36168409947697,January,69.79481982272455
