,oldMonth,OldTemp,Month,Temp
0,January,69.79481982272455,September,76.89296359536831
1,February,69.46041113540974,October,75.73624874181796
2,March,64.37890811167192,November,73.54473510210572
3,April,71.8215349686804,December,71.36168409947697
4,May,73.45334699407286,January,69.79481982272455
5,June,75.45220705455425,February,69.46041113540974
6,July,76.38212668408322,March,64.37890811167192
7,August,77.01017054998304,April,71.8215349686804
8,September,76.89296359536831,May,73.45334699407286
9,October,75.73624874181796,June,75.45220705455425
10,November,73.54473510210572,July,76.38212668408322
11,December,71.36168409947697,August,77.01017054998304
