,oldMonth,OldTemp,Month,Temp
0,January,69.80210422700264,August,77.01017054998304
1,February,69.49749414013601,September,76.89774734879431
2,March,64.60102893368085,October,75.75658567632753
3,April,71.85591843441824,November,73.55685601387096
4,May,73.47585692276759,December,71.4011427097796
5,June,75.4626581112468,January,69.80210422700264
6,July,76.39296169167716,February,69.49749414013601
7,August,77.01017054998304,March,64.60102893368085
8,September,76.89774734879431,April,71.85591843441824
9,October,75.75658567632753,May,73.47585692276759
10,November,73.55685601387096,June,75.4626581112468
11,December,71.4011427097796,July,76.39296169167716
