,oldMonth,tmean_f,Month,Temp
0,January,69.81347707570853,February,69.54928679289641
1,February,69.54928679289641,March,70.3348789544753
2,March,70.3348789544753,April,71.87006587275752
3,April,71.87006587275752,May,73.3169984417197
4,May,73.3169984417197,June,75.30485975477431
5,June,75.30485975477431,July,76.37449694974923
6,July,76.37449694974923,August,77.03330168547454
7,August,77.03330168547454,September,76.81648069782021
8,September,76.81648069782021,October,75.7630207579813
9,October,75.7630207579813,November,73.56158243815104
10,November,73.56158243815104,December,71.40302289797937
11,December,71.40302289797937,January,69.81347707570853
