,oldMonth,OldTemp,Month,Temp
0,January,69.78327224078978,January,69.78327224078978
1,February,69.46554311184437,February,69.46554311184437
2,March,64.20921399644128,March,64.20921399644128
3,April,71.82647687365181,April,71.82647687365181
4,May,73.46868268231765,May,73.46868268231765
5,June,75.4580541115101,June,75.4580541115101
6,July,76.38958391805136,July,76.38958391805136
7,August,76.99888616856403,August,76.99888616856403
8,September,76.89296359536831,September,76.89296359536831
9,October,75.73624874181796,October,75.73624874181796
10,November,73.54473510210572,November,73.54473510210572
11,December,71.36168409947697,December,71.36168409947697
