,oldMonth,OldTemp,Month,Temp
0,January,69.80210422700264,July,76.38212668408322
1,February,69.49749414013601,August,77.01017054998304
2,March,64.60102893368085,September,76.89774734879431
3,April,71.85591843441824,October,75.75658567632753
4,May,73.47585692276759,November,73.55685601387096
5,June,75.4626581112468,December,71.4011427097796
6,July,76.38212668408322,January,69.80210422700264
7,August,77.01017054998304,February,69.49749414013601
8,September,76.89774734879431,March,64.60102893368085
9,October,75.75658567632753,April,71.85591843441824
10,November,73.55685601387096,May,73.47585692276759
11,December,71.4011427097796,June,75.4626581112468
