oldMonth,OldTemp,Month,Temp
January,69.79481982272455,October,75.73624874181796
February,69.46041113540974,November,73.54473510210572
March,64.37890811167192,December,71.36168409947697
April,71.8215349686804,January,69.79481982272455
May,73.45334699407286,February,69.46041113540974
June,75.45220705455425,March,64.37890811167192
July,76.38212668408322,April,71.8215349686804
August,77.01017054998304,May,73.45334699407286
September,76.89774734879431,June,75.45220705455425
October,75.73624874181796,July,76.38212668408322
November,73.54473510210572,August,77.01017054998304
December,71.36168409947697,September,76.89774734879431
