,oldMonth,OldTemp,Month,Temp
0,January,69.79481982272455,November,73.54473510210572
1,February,69.46041113540974,December,71.36168409947697
2,March,64.37890811167192,January,69.79481982272455
3,April,71.8215349686804,February,69.46041113540974
4,May,73.45334699407286,March,64.37890811167192
5,June,75.45220705455425,April,71.8215349686804
6,July,76.38212668408322,May,73.45334699407286
7,August,77.01017054998304,June,75.45220705455425
8,September,76.89774734879431,July,76.38212668408322
9,October,75.75658567632753,August,77.01017054998304
10,November,73.54473510210572,September,76.89774734879431
11,December,71.36168409947697,October,75.75658567632753
