,oldMonth,OldTemp,Month,Temp
0,January,69.80210422700264,April,71.8215349686804
1,February,69.49749414013601,May,73.45334699407286
2,March,64.60102893368085,June,75.45220705455425
3,April,71.8215349686804,July,76.38212668408322
4,May,73.45334699407286,August,77.01017054998304
5,June,75.45220705455425,September,76.89774734879431
6,July,76.38212668408322,October,75.75658567632753
7,August,77.01017054998304,November,73.55685601387096
8,September,76.89774734879431,December,71.4011427097796
9,October,75.75658567632753,January,69.80210422700264
10,November,73.55685601387096,February,69.49749414013601
11,December,71.4011427097796,March,64.60102893368085
