,oldMonth,OldTemp,Month,Temp
0,January,69.79481982272455,March,64.20921399644128
1,February,69.46041113540974,April,71.82647687365181
2,March,64.20921399644128,May,73.46868268231765
3,April,71.82647687365181,June,75.4580541115101
4,May,73.46868268231765,July,76.38958391805136
5,June,75.4580541115101,August,76.99888616856403
6,July,76.38958391805136,September,76.89296359536831
7,August,76.99888616856403,October,75.73624874181796
8,September,76.89296359536831,November,73.54473510210572
9,October,75.73624874181796,December,71.36168409947697
10,November,73.54473510210572,January,69.79481982272455
11,December,71.36168409947697,February,69.46041113540974
