,oldMonth,OldTemp,Month,Temp
0,January,69.80210422700264,June,75.45220705455425
1,February,69.49749414013601,July,76.38212668408322
2,March,64.60102893368085,August,77.01017054998304
3,April,71.85591843441824,September,76.89774734879431
4,May,73.47585692276759,October,75.75658567632753
5,June,75.45220705455425,November,73.55685601387096
6,July,76.38212668408322,December,71.4011427097796
7,August,77.01017054998304,January,69.80210422700264
8,September,76.89774734879431,February,69.49749414013601
9,October,75.75658567632753,March,64.60102893368085
10,November,73.55685601387096,April,71.85591843441824
11,December,71.4011427097796,May,73.47585692276759
