,oldMonth,OldTemp,Month,Temp
0,January,69.80210422700264,March,64.37890811167192
1,February,69.49749414013601,April,71.8215349686804
2,March,64.37890811167192,May,73.45334699407286
3,April,71.8215349686804,June,75.45220705455425
4,May,73.45334699407286,July,76.38212668408322
5,June,75.45220705455425,August,77.01017054998304
6,July,76.38212668408322,September,76.89774734879431
7,August,77.01017054998304,October,75.75658567632753
8,September,76.89774734879431,November,73.55685601387096
9,October,75.75658567632753,December,71.4011427097796
10,November,73.55685601387096,January,69.80210422700264
11,December,71.4011427097796,February,69.49749414013601
