Year,Month,Day,RF_in
2025,4,1,0.079859832499643
2025,4,2,0.0531960738879129
2025,4,3,0.188752867174969
2025,4,4,0.0084079717586232
2025,4,5,0.0909198216983131
2025,4,6,0.0217721945947213
2025,4,7,0.0412163558756747
2025,4,8,0.0369525203740062
2025,4,9,0.0162821009797142
2025,4,10,0.502768956248633
2025,4,11,0.076500384698888
2025,4,12,0.0519820530653069
2025,4,14,0.0357462609603405
2025,4,15,0.0010910009380632
2025,4,16,0.0196488318225901
2025,4,18,0.7576598854098316
2025,4,19,0.0937063269635105
2025,4,20,0.0686384148948612
2025,4,21,0.0082259606003263
2025,4,22,0.0984858567297279
2025,4,23,0.1961753550778212
2025,4,24,0.02476234691905781
