,Year,Month,Day,RF_in
0,2024,10,1,0.0239843370569821
1,2024,10,2,0.2189761421661214
2,2024,10,3,0.0148521429643902
3,2024,10,4,0.0200268102130239
4,2024,10,5,0.0502683391628523
5,2024,10,6,0.0761301510301799
6,2024,10,7,0.0417133530432922
7,2024,10,8,0.0377082694917584
8,2024,10,9,0.0176395150376812
9,2024,10,10,0.0425123887958083
10,2024,10,11,0.0182923318531581
11,2024,10,12,0.0182236380070445
12,2024,10,13,0.0101803124814289
13,2024,10,14,0.1757001130541733
14,2024,10,15,0.0027195151373447
15,2024,10,16,0.0005064241691686
16,2024,10,17,0.0019328348766648
17,2024,10,18,0.0215108932090174
18,2024,10,19,0.0745461932004593
19,2024,10,20,0.0292560821767565
20,2024,10,21,0.0052775545881361
21,2024,10,22,0.0009331899492573
22,2024,10,23,0.0147967061832369
23,2024,10,24,0.0064875751145671
24,2024,10,25,0.0020002829758525
25,2024,10,26,0.5391680877943642
26,2024,10,27,0.0161837706404083
27,2024,10,28,0.4074311759342799
28,2024,10,29,0.1115468580428233
29,2024,10,30,0.3918208725496227
30,2024,10,31,0.1239550777690061
