Year,Month,Day,RF_in
2025,7,1,0.0009948956765921
2025,7,2,0.0822667666724764
2025,7,3,0.016911906126209
2025,7,4,0.0081682562121175
2025,7,9,0.0166660404140427
2025,7,10,0.0767585915333445
2025,7,11,0.1036431702022083
2025,7,12,0.1048988126463847
2025,7,13,0.0275150976573179
2025,7,16,0.0037226417825557
2025,7,17,0.0054864307713946
2025,7,18,0.054231930882263
2025,7,19,0.5715027181796503
2025,7,20,0.0529029499838995
2025,7,21,0.0440647855402487
2025,7,22,0.0133085719023569
2025,7,23,0.0051617837918677
2025,7,24,3.995565958107434e-05
2025,7,25,0.0007075843697932
2025,7,26,0.0001965539789389
2025,7,27,0.0012760007301479
2025,7,28,0.0928800131774706
2025,7,29,0.0391219991908495
2025,7,30,0.0221237348747679
2025,7,31,0.029906724091925983
