Year,Month,Day,RF_in
2025,11,1,0.0158209053040292
2025,11,2,0.0406214010498782
2025,11,3,0.0083541619808967
2025,11,4,0.0030392980255723
2025,11,5,0.0178049131467412
2025,11,6,0.017059050276593
2025,11,7,0.0007235018866535
2025,11,8,0.1480955292813062
2025,11,9,0.051979349736536
2025,11,10,0.1115194094288832
2025,11,11,0.0695075962811641
2025,11,12,0.0260076952059391
2025,11,13,0.0904798503055092
2025,11,14,0.0058013987028993
2025,11,15,0.0088280900013485
2025,11,16,0.0771738658484882
2025,11,17,0.1453163144747694
2025,11,18,0.0394806000168219
2025,11,19,0.0689449924021406
2025,11,20,0.1819979420229263
2025,11,21,0.1211256233216073
2025,11,22,0.0348082874587711
2025,11,23,0.0329451821943616
2025,11,24,0.0948848744760719
2025,11,25,0.0020507655083941
2025,11,26,0.0009483586273608
2025,11,27,0.0001653698914436
2025,11,28,0.0015182625833702
2025,11,29,0.0227331538073833
2025,11,30,9.528574830440249e-05
2025,12,2,0.0001007827080129
2025,12,3,0.0019543303267837
2025,12,4,0.0311862459402454
2025,12,5,0.0695053639026729
2025,12,6,0.0051046639197049
2025,12,7,0.0611839172060686
2025,12,8,0.0172375904942458
2025,12,9,0.0498168647167598
2025,12,10,0.0100561327195855
2025,12,11,0.0008866263047777
2025,12,12,0.005306099459371
2025,12,13,0.3586938293818958
2025,12,14,0.7220739032919279
2025,12,15,0.4543914305430246
2025,12,16,0.2335625625599968
2025,12,17,1.3589201347118938
2025,12,18,0.2619500214450733
2025,12,19,0.035878238286756
2025,12,20,0.015230395766798
2025,12,21,0.0152048782344182
2025,12,22,0.0750022065689325
2025,12,23,0.1721790810999699
2025,12,24,0.0164368582082418
2025,12,25,0.0024179630311061
2025,12,26,0.0169774071519224
2025,12,27,0.2145810858251008
2025,12,28,0.0667376818155841
2025,12,29,0.0026779108982896
2025,12,30,0.1325332999078782
2025,12,31,0.0
2026,1,2,0.2165080957050236
2026,1,3,0.0242394697356759
2026,1,4,0.6528739673328595
2026,1,5,0.1459967375056579
2026,1,8,5.504387474574581e-05
2026,1,9,3.9472251832108577e-05
2026,1,10,0.0006378204560411
2026,1,11,0.0595348310317614
2026,1,12,0.0275464622042924
2026,1,13,0.0002375991238766
2026,1,14,0.6665323264306589
2026,1,15,6.682587756908494e-05
2026,1,16,3.49317758890124e-05
2026,1,17,0.0001287327785469
2026,1,18,0.0023926529300749
2026,1,19,0.0004062392603404
2026,1,20,0.0360217334995397
2026,1,21,0.0143843039231454
2026,1,22,0.0091265111689411
2026,1,23,0.0006745395709534
2026,1,24,0.0105366521898182
2026,1,25,0.0618579434713469
2026,1,26,0.0354044289309417
2026,1,27,0.0002006873382682
2026,1,28,0.0
2026,1,29,0.0002937221812172
2026,1,30,0.0064664147993421
2026,1,31,0.00012437112885081434
