Year,Month,Day,RF_in
2025,9,1,0.0311283116393016
2025,9,2,0.0003486628364146
2025,9,3,5.581642615038417e-05
2025,9,4,0.0
2025,9,5,0.0706373874608311
2025,9,6,0.0616575522731967
2025,9,7,0.0004854124165072
2025,9,8,0.0535364634003133
2025,9,9,0.2332575351095436
2025,9,10,0.0025076732652185
2025,9,11,0.0368329620435493
2025,9,12,0.0500912952321118
2025,9,13,0.0020609022959845
2025,9,14,0.0113485046502416
2025,9,15,3.738635724541327e-05
2025,9,16,0.0089356557868875
2025,9,17,0.0809102667030445
2025,9,18,0.073252756069269
2025,9,19,0.0786974233777689
2025,9,20,0.4244086146064967
2025,9,21,0.1794388649518582
2025,9,22,0.0322561745186107
2025,9,23,0.0103134783083534
2025,9,24,0.0051870000273165
2025,9,25,0.8936019753580065
2025,9,26,0.9174994906913764
2025,9,27,9.172092397115408e-06
2025,9,28,0.0087204083323745
2025,9,29,0.0518951683011059
2025,9,30,0.022840741842541902
