Year,Month,Day,RF_in
2025,5,1,0.0326244057215626
2025,5,2,0.0003431813181738
2025,5,3,0.0278134353888374
2025,5,4,0.0454105945675044
2025,5,5,0.1260839658633165
2025,5,6,0.0858746166420224
2025,5,15,0.0869688455131666
2025,5,16,0.220818558992653
2025,5,17,0.1094852824640816
2025,5,18,0.0171141477510488
2025,5,19,0.0815446404380794
2025,5,20,0.3677974243698053
2025,5,21,0.0676488704835289
2025,5,22,0.2836749949306467
2025,5,25,0.0414778371124697
2025,5,26,0.007471553412751
2025,5,27,0.0079668443126721
2025,5,28,0.003790206460479
2025,5,31,0.1345731450248949
