,Year,Month,Day,RF_in
0,2024,6,1,0.13529498201423823
1,2024,6,2,0.11001002490723273
2,2024,6,3,0.0944189303607557
3,2024,6,4,0.012608557154419149
4,2024,6,5,0.0
5,2024,6,6,0.0002362655373070184
6,2024,6,7,0.0
7,2024,6,8,0.0
8,2024,6,9,5.589750471993046e-05
9,2024,6,10,0.00013795014696426223
10,2024,6,11,0.03587445585143871
11,2024,6,12,0.15010228179756613
12,2024,6,13,0.01718961475216938
13,2024,6,14,0.0005880151462935029
14,2024,6,15,0.000397492233814808
15,2024,6,16,0.024020244234607396
16,2024,6,17,0.13316329046786904
17,2024,6,18,0.061420964652367675
18,2024,6,19,0.02020753645579391
19,2024,6,20,0.1610976432680887
20,2024,6,21,0.2471967585710044
21,2024,6,22,0.11197123245234808
22,2024,6,23,0.042856857405119554
23,2024,6,24,0.045555884582928925
24,2024,6,25,0.029060524708445733
25,2024,6,26,0.08848509775070706
26,2024,6,27,0.015251748912058872
27,2024,6,28,0.05911871493934624
28,2024,6,29,0.0580474625086198
29,2024,6,30,0.03115056125881536
