Year,Month,Day,RF_in
2025,7,1,0.0009948956765921805
2025,7,2,0.08226676667247648
2025,7,3,0.01691190612620905
2025,7,4,0.008168256212117503
2025,7,5,0.044570445226396936
2025,7,6,0.057870440827498836
2025,7,7,0.09683774583040944
2025,7,8,0.01658117294867764
2025,7,9,0.016666040414042755
2025,7,10,0.07675859153334458
2025,7,11,0.10364317020220834
2025,7,12,0.1048988126463847
2025,7,13,0.027515097657317984
2025,7,14,0.005815262069991394
2025,7,15,0.013234725415190954
2025,7,16,0.0037226417825557386
2025,7,17,0.005486430771394665
2025,7,18,0.05423193088226304
2025,7,19,0.5715027181796503
2025,7,20,0.052902949983899585
2025,7,21,0.044064785540248765
2025,7,22,0.013308571902356946
2025,7,23,0.0051617837918677325
2025,7,24,3.995565958107434e-05
2025,7,25,0.0007075843697932924
2025,7,26,0.0001965539789389878
2025,7,27,0.001276000730147964
2025,7,28,0.09288001317747066
2025,7,29,0.03912199919084958
2025,7,30,0.02212373487476799
2025,7,31,0.029906724091925983
