Year,Month,Day,RF_in
2025,2,1,9.775240688754136e-05
2025,2,2,0.0001162816466633
2025,2,3,0.0020121848999242
2025,2,4,0.0005452438451648
2025,2,5,0.0088670861678161
2025,2,8,0.0002390867340167
2025,2,9,0.0065279475127085
2025,2,10,0.0005628990341324
2025,2,11,8.753164002044077e-05
2025,2,12,0.0004086734788044
2025,2,13,8.315869893209111e-05
2025,2,14,0.0018023774773824
2025,2,15,0.0175705690292131
2025,2,16,0.9755915266044218
2025,2,17,0.5395352361824998
2025,2,18,0.0052883581690112
2025,2,19,0.0051081362509502
2025,2,20,0.0001086631147555
2025,2,21,0.0051351153052118
2025,2,22,0.000394763845251
2025,2,23,0.0002176290908684
2025,2,24,0.0005442605162774
2025,2,25,0.0004275998511119
2025,2,26,2.472468145655928e-05
2025,2,27,0.1490618895891051
2025,2,28,0.00012240035721404428
