,Year,Month,Day,RF_in
0,2024,8,1,0.00014026593255778844
1,2024,8,2,0.0001331819636928128
2,2024,8,3,0.012279210869837423
3,2024,8,4,0.0065223202131065
4,2024,8,5,0.006099870859203411
5,2024,8,6,0.009602590913013315
6,2024,8,7,2.4990563323340868e-05
7,2024,8,8,8.835524532089686e-05
8,2024,8,9,0.011045860690278842
9,2024,8,10,0.044999558804878124
10,2024,8,11,0.060144859974778545
11,2024,8,12,0.04875197196894442
12,2024,8,13,0.05213941349931764
13,2024,8,14,0.018882491885949426
14,2024,8,15,0.07323679567553784
15,2024,8,16,0.02380347360822519
16,2024,8,17,0.0016170517051951165
17,2024,8,18,0.00013862121345072803
18,2024,8,19,7.464112885042126e-05
19,2024,8,20,0.0008276949427595313
20,2024,8,21,0.0004273594219552262
21,2024,8,22,0.0008126405257229395
22,2024,8,23,0.03294708824510001
23,2024,8,24,0.012977841506027973
24,2024,8,25,0.0497953678760397
25,2024,8,26,0.032663743048862874
26,2024,8,27,0.012542761321247197
27,2024,8,28,0.02435854784517834
28,2024,8,29,0.12798386087359198
29,2024,8,30,0.0005729564995115349
30,2024,8,31,0.0003380286481506312
