Year,Month,Day,RF_in
2026,1,1,0.09889499756642563
2026,1,2,0.21650809570502366
2026,1,3,0.024239469735675947
2026,1,4,0.6528739673328595
2026,1,5,0.14599673750565792
2026,1,6,0.4205849433276678
2026,1,7,1.8761334378575405e-05
2026,1,8,5.504387474574581e-05
2026,1,9,3.9472251832108577e-05
2026,1,10,0.0006378204560411954
2026,1,11,0.05953483103176149
2026,1,12,0.027546462204292473
2026,1,13,0.00023759912387662116
2026,1,14,0.6665323264306589
2026,1,15,6.682587756908494e-05
2026,1,16,3.49317758890124e-05
2026,1,17,0.00012873277854696938
2026,1,18,0.00239265293007494
2026,1,19,0.0004062392603404276
2026,1,20,0.03602173349953978
2026,1,21,0.014384303923145473
2026,1,22,0.009126511168941136
2026,1,23,0.0006745395709534967
2026,1,24,0.010536652189818233
2026,1,25,0.06185794347134696
2026,1,26,0.035404428930941735
2026,1,27,0.00020068733826825744
2026,1,28,0.0
2026,1,29,0.000293722181217286
2026,1,30,0.0064664147993421335
2026,1,31,0.00012437112885081434
