Year,Month,Day,RF_in
2025,10,1,0.0401254236564884
2025,10,2,0.0099281204607809
2025,10,3,0.0030733063372321
2025,10,4,0.0033232513780761
2025,10,5,0.0011579602409222
2025,10,6,0.001921612840706
2025,10,7,0.0027280418404895
2025,10,8,0.1694204694411028
2025,10,9,0.6147606657674736
2025,10,10,0.0107462890319438
2025,10,11,0.0095743311150284
2025,10,12,0.0135087433855144
2025,10,13,0.0066807565089274
2025,10,14,0.0463932823877565
2025,10,15,0.0197896978720013
2025,10,16,0.0798685321008729
2025,10,17,0.3266414725028404
2025,10,18,0.1177430285000182
2025,10,19,0.0414933228476513
2025,10,20,0.1836913605641146
2025,10,21,0.1624349195662608
2025,10,22,0.0877052560032914
2025,10,23,0.01863974297465
2025,10,24,0.0318723759985391
2025,10,25,0.0872025480999987
2025,10,26,0.0498093443453642
2025,10,27,0.0271665833255252
2025,10,28,0.2321847622881504
2025,10,29,0.0021213955349392
2025,10,30,0.0095579053334224
2025,10,31,0.11345859726721985
