Year,Month,Day,RF_in
2024,10,1,0.0239843370569821
2024,10,2,0.2189761421661214
2024,10,3,0.0148521429643902
2024,10,4,0.0200268102130239
2024,10,5,0.0502683391628523
2024,10,6,0.0761301510301799
2024,10,7,0.0417133530432922
2024,10,8,0.0377082694917584
2024,10,9,0.0176395150376812
2024,10,10,0.0425123887958083
2024,10,11,0.0182923318531581
2024,10,12,0.0182236380070445
2024,10,13,0.0101803124814289
2024,10,14,0.1757001130541733
2024,10,15,0.0027195151373447
2024,10,16,0.0005064241691686
2024,10,17,0.0019328348766648
2024,10,18,0.0215108932090174
2024,10,19,0.0745461932004593
2024,10,20,0.0292560821767565
2024,10,21,0.0052775545881361
2024,10,22,0.0009331899492573
2024,10,23,0.0147967061832369
2024,10,24,0.0064875751145671
2024,10,25,0.0020002829758525
2024,10,26,0.5391680877943642
2024,10,27,0.0161837706404083
2024,10,28,0.4074311759342799
2024,10,29,0.1115468580428233
2024,10,30,0.3918208725496227
2024,10,31,0.1239550777690061
