oldMonth,oldNDVI,Month,NDVI
January,0.7348761904761906,October,0.7262736446591519
February,0.698056038647343,November,0.713660171765969
March,0.6715812399355878,December,0.7390745510662178
April,0.6651403918411165,January,0.7348761904761906
May,0.6634462962962963,February,0.698056038647343
June,0.6577471965020576,March,0.6715812399355878
July,0.6698565586419755,April,0.6651403918411165
August,0.7017198816872429,May,0.6634462962962963
September,0.7019505658436214,June,0.6577471965020576
October,0.7262736446591519,July,0.6698565586419755
November,0.713660171765969,August,0.7017198816872429
December,0.7390745510662178,September,0.7019505658436214
