oldMonth,oldNDVI,Month,NDVI
January,0.6749623211519217,August,0.4616977868256745
February,0.6593355061095438,September,0.6380816942379799
March,0.5877006853657004,October,0.643120989387418
April,0.5669391936386412,November,0.6160011442207995
May,0.5359903593235432,December,0.6498638671121479
June,0.544187389292948,January,0.6749623211519217
July,0.4935977732920126,February,0.6593355061095438
August,0.4616977868256745,March,0.5877006853657004
September,0.6380816942379799,April,0.5669391936386412
October,0.643120989387418,May,0.5359903593235432
November,0.6160011442207995,June,0.544187389292948
December,0.6498638671121479,July,0.4935977732920126
