oldMonth,oldNDVI,Month,NDVI
January,0.6824128214518229,August,0.5770744130640854
February,0.6030065541208526,September,0.6303220828962914
March,0.5391967382548768,October,0.6062194343849465
April,0.4898125980427915,November,0.6422980423915533
May,0.5975100489197067,December,0.6616347969902887
June,0.5476308715762349,January,0.6824128214518229
July,0.4374068306382225,February,0.6030065541208526
August,0.5770744130640854,March,0.5391967382548768
September,0.6303220828962914,April,0.4898125980427915
October,0.6062194343849465,May,0.5975100489197067
November,0.6422980423915533,June,0.5476308715762349
December,0.6616347969902887,July,0.4374068306382225
