oldMonth,oldNDVI,Month,NDVI
January,0.6824128214518229,October,0.6062194343849465
February,0.6030065541208526,November,0.6422980423915533
March,0.5391967382548768,December,0.6616347969902887
April,0.4898125980427915,January,0.6824128214518229
May,0.5975100489197067,February,0.6030065541208526
June,0.5476308715762349,March,0.5391967382548768
July,0.4374068306382225,April,0.4898125980427915
August,0.5725608777682892,May,0.5975100489197067
September,0.6250101018834997,June,0.5476308715762349
October,0.6062194343849465,July,0.4374068306382225
November,0.6422980423915533,August,0.5725608777682892
December,0.6616347969902887,September,0.6250101018834997
