,oldMonth,oldNDVI,Month,NDVI
0,January,0.7348761904761906,January,0.7348761904761906
1,February,0.698056038647343,February,0.698056038647343
2,March,0.6715812399355878,March,0.6715812399355878
3,April,0.6651403918411165,April,0.6651403918411165
4,May,0.6634462962962963,May,0.6634462962962963
5,June,0.6577471965020576,June,0.6577471965020576
6,July,0.6698565586419755,July,0.6698565586419755
7,August,0.7017198816872429,August,0.7017198816872429
8,September,0.7109055555555556,September,0.7109055555555556
9,October,0.7229227366255144,October,0.7229227366255144
10,November,0.7106135288065843,November,0.7106135288065843
11,December,0.7375392109500806,December,0.7375392109500806
