,oldMonth,oldNDVI,Month,NDVI
0,January,0.7348761904761906,October,0.7262736446591519
1,February,0.698056038647343,November,0.713660171765969
2,March,0.6715812399355878,December,0.7390745510662178
3,April,0.6651403918411165,January,0.7348761904761906
4,May,0.6634462962962963,February,0.698056038647343
5,June,0.6577471965020576,March,0.6715812399355878
6,July,0.6698565586419755,April,0.6651403918411165
7,August,0.7017198816872429,May,0.6634462962962963
8,September,0.7109055555555556,June,0.6577471965020576
9,October,0.7262736446591519,July,0.6698565586419755
10,November,0.713660171765969,August,0.7017198816872429
11,December,0.7390745510662178,September,0.7109055555555556
