,oldMonth,oldNDVI,Month,NDVI
0,January,0.7356448372615041,February,0.698056038647343
1,February,0.698056038647343,March,0.6715812399355878
2,March,0.6715812399355878,April,0.6651403918411165
3,April,0.6651403918411165,May,0.6634462962962963
4,May,0.6634462962962963,June,0.6577471965020576
5,June,0.6577471965020576,July,0.6698565586419755
6,July,0.6698565586419755,August,0.7017198816872429
7,August,0.7017198816872429,September,0.7109055555555556
8,September,0.7109055555555556,October,0.7229227366255144
9,October,0.7229227366255144,November,0.7106135288065843
10,November,0.7106135288065843,December,0.7375392109500806
11,December,0.7375392109500806,January,0.7356448372615041
