oldMonth,oldNDVI,Month,NDVI
January,0.6824128214518229,September,0.6303220828962914
February,0.6030065541208526,October,0.6062194343849465
March,0.5391967382548768,November,0.6422980423915533
April,0.4898125980427915,December,0.6616347969902887
May,0.5975100489197067,January,0.6824128214518229
June,0.5476308715762349,February,0.6030065541208526
July,0.4374068306382225,March,0.5391967382548768
August,0.5725608777682892,April,0.4898125980427915
September,0.6303220828962914,May,0.5975100489197067
October,0.6062194343849465,June,0.5476308715762349
November,0.6422980423915533,July,0.4374068306382225
December,0.6616347969902887,August,0.5725608777682892
