Year,Month,Day,RF_in
2025,5,1,0.0342851840709242
2025,5,2,0.00462567364728
2025,5,3,0.0129503020394748
2025,5,4,0.0268873654337078
2025,5,5,0.0
2025,5,6,0.0027930352967578
2025,5,15,0.0067029430878525
2025,5,16,0.1486992207910318
2025,5,17,0.0879208993156183
2025,5,18,0.0
2025,5,19,0.1370729491095785
2025,5,20,0.0036663486228179
2025,5,21,0.0018820905634436
2025,5,22,0.0039376922352292
2025,5,25,0.014457618273578
2025,5,26,0.0239052952836597
2025,5,27,0.0564777963511668
2025,5,28,0.0166655453600085
2025,5,31,0.03734818906608842
