Year,Month,Day,RF_in
2026,1,1,0.006268669451779106
2026,1,2,0.5833456269897687
2026,1,3,0.043963790809006136
2026,1,4,0.0
2026,1,5,0.39189779690082144
2026,1,6,0.022317021027753476
2026,1,7,0.002751688087161526
2026,1,8,0.00042599136006372067
2026,1,9,0.0
2026,1,10,0.004853191303421159
2026,1,11,0.003555881811367987
2026,1,12,0.7265569939608243
2026,1,13,0.6651647758168684
2026,1,14,0.0010850969088185317
2026,1,15,0.17869026908677973
2026,1,16,0.053295863431431965
2026,1,17,0.0013350424131962839
2026,1,18,0.0010423225947206057
2026,1,19,0.00041294326190757514
2026,1,20,0.00030388660700684844
2026,1,21,1.1673047501549287
2026,1,22,0.006405336812574569
2026,1,23,0.0023106651680687607
2026,1,24,0.03824570534284208
2026,1,25,0.0024799405050959108
2026,1,26,0.0
2026,1,27,0.0014028430297931664
2026,1,28,0.0009664219577863844
2026,1,29,0.0003528445770780605
2026,1,30,0.33919417384160533
2026,1,31,0.07676181772817406
