Year,Month,Day,RF_in
2025,7,1,0.0623847217546835
2025,7,2,0.1079769065918491
2025,7,3,0.0676513624409145
2025,7,4,0.0429134604371624
2025,7,9,0.0090749180095587
2025,7,10,0.0012930347839041
2025,7,11,0.0215841185609719
2025,7,12,0.1593062225694824
2025,7,13,0.0028647458204505
2025,7,16,0.113684475404523
2025,7,17,0.1620442755799188
2025,7,18,0.0365094859502493
2025,7,19,0.0496735512092021
2025,7,20,0.0186651650190793
2025,7,21,0.027738328089899
2025,7,22,0.0039894935212608
2025,7,23,0.0013007924845745
2025,7,24,0.0009263250725116
2025,7,25,0.0070184311042133
2025,7,26,0.1757690868746658
2025,7,27,0.0403261930981704
2025,7,28,0.0095671964037044
2025,7,29,0.0034344317997186
2025,7,30,0.0013844612516883
2025,7,31,0.11930420271935682
