Year,Month,Day,RF_in
2025,2,1,0.1368955009774169
2025,2,2,0.0675099883585244
2025,2,3,0.0002023935480229
2025,2,4,0.100140160439811
2025,2,5,0.019707489236168
2025,2,8,0.0221057015581521
2025,2,9,0.0067084776807065
2025,2,10,0.000904058418133
2025,2,11,0.0012796262592943
2025,2,12,0.0
2025,2,13,0.0007297963851323
2025,2,14,0.0009235077723824
2025,2,15,0.0369409431553192
2025,2,16,3.857262699831398e-05
2025,2,17,0.0
2025,2,18,0.0
2025,2,19,0.008566857218638
2025,2,20,0.0022759476497869
2025,2,21,0.0030807217182357
2025,2,22,0.0010008042252908
2025,2,23,0.0039709146254331
2025,2,24,0.0029512025112427
2025,2,25,0.0014814675068662
2025,2,26,0.0002856220449965
2025,2,27,0.0009372763468246
2025,2,28,0.00023750854648676493
