,Year,Month,Day,RF_in
0,2024,10,1,0.3043512696831407
1,2024,10,2,0.0131768977270073
2,2024,10,3,0.001535149233397
3,2024,10,4,0.0130388675770166
4,2024,10,5,0.030338359293952
5,2024,10,6,0.0026838070474607
6,2024,10,7,0.0006768596732049
7,2024,10,8,0.1047076884147619
8,2024,10,9,0.0610156210840669
9,2024,10,10,0.0117187707663115
10,2024,10,11,0.0003552560823888
11,2024,10,12,0.0086356743647264
12,2024,10,13,0.3316229546488438
13,2024,10,14,0.0944773504450588
14,2024,10,15,0.003899798351995
15,2024,10,16,0.0050585900565631
16,2024,10,17,0.021083798783507
17,2024,10,18,0.0040874386640288
18,2024,10,19,1.4789658695925798e-05
19,2024,10,20,0.0094503145170615
20,2024,10,21,0.0252996010649154
21,2024,10,22,0.0120525150590171
22,2024,10,23,0.0096021385040832
23,2024,10,24,0.0383047706661111
24,2024,10,25,0.1039341729758281
25,2024,10,26,0.3964884867296862
26,2024,10,27,0.1832572259881631
27,2024,10,28,0.3541104374282317
28,2024,10,29,0.1218330870567448
29,2024,10,30,0.5878562478545434
30,2024,10,31,1.1733357616864732
