Year,Month,Day,RF_in
2025,9,1,0.0003266686819333
2025,9,2,0.0011396167043509
2025,9,3,0.0
2025,9,4,0.0102611323701775
2025,9,5,0.0006112806579398
2025,9,6,0.136626740406771
2025,9,7,0.0744683491983207
2025,9,8,0.1039128281741746
2025,9,9,0.4127647360594683
2025,9,10,0.0082151435769727
2025,9,11,0.1085827118154284
2025,9,12,0.0330128655369223
2025,9,13,0.0189716887564449
2025,9,14,0.002939813719021
2025,9,15,0.0146431995687394
2025,9,16,0.0061953574190151
2025,9,17,1.3089251260988288e-06
2025,9,18,0.0024939725984692
2025,9,19,0.0667608881687369
2025,9,20,0.164329192839339
2025,9,21,0.0058215990397491
2025,9,22,0.0
2025,9,23,0.0
2025,9,24,0.0068839307636517
2025,9,25,0.0148160411025943
2025,9,26,0.0073198633869801
2025,9,27,0.0003832006774306
2025,9,28,0.0034127261370487
2025,9,29,0.0045612545093155
2025,9,30,0.01684389460176053
