Year,Month,Day,RF_in
2025,4,1,0.0088349289781465
2025,4,2,0.0025759133118008
2025,4,3,0.0022580754111456
2025,4,4,0.0017209372646064
2025,4,5,0.0178112635589774
2025,4,6,0.007136763851462
2025,4,7,0.0582550069594436
2025,4,8,0.8075207487491799
2025,4,9,0.1530118497082938
2025,4,10,0.0446177293761334
2025,4,11,0.1119182783579054
2025,4,12,0.0201296683499008
2025,4,14,0.0
2025,4,15,0.0077735238581898
2025,4,16,0.0282657163836372
2025,4,18,0.0765896650054566
2025,4,19,0.0433893056331622
2025,4,20,0.0
2025,4,21,0.033533098723852
2025,4,22,0.0661471249979115
2025,4,23,0.0
2025,4,24,0.023394970593953537
