,Year,Month,Day,RF_in
0,2024,8,1,0.09455558752380887
1,2024,8,2,0.01411682363268909
2,2024,8,3,0.19916870022255792
3,2024,8,4,0.016803090653707352
4,2024,8,5,0.004890754687098914
5,2024,8,6,0.026484372908535767
6,2024,8,7,0.01325376089175241
7,2024,8,8,0.003451299097211899
8,2024,8,9,0.04038149452747172
9,2024,8,10,0.011219391035271118
10,2024,8,11,0.03672960885263827
11,2024,8,12,0.018722172252543412
12,2024,8,13,0.17016200476025567
13,2024,8,14,0.010310200197745124
14,2024,8,15,0.19760900189464708
15,2024,8,16,0.18255444950620323
16,2024,8,17,0.1202405260408123
17,2024,8,18,0.03789993883905923
18,2024,8,19,0.05757976438163193
19,2024,8,20,0.034247634129724945
20,2024,8,21,0.008272201799148142
21,2024,8,22,0.314933218390019
22,2024,8,23,0.39986820393381817
23,2024,8,24,3.9319157370953635
24,2024,8,25,5.1948810353783905
25,2024,8,26,0.015888082467746003
26,2024,8,27,0.1802017747388239
27,2024,8,28,0.3061885245979452
28,2024,8,29,0.4280518563041491
29,2024,8,30,0.1824663261798493
30,2024,8,31,0.01510761402271412
