Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0039909893446394
2026,2,2,1.5498085368087505e-06
2026,2,3,0.0218786627323643
2026,2,4,0.0040227052501887
2026,2,5,0.0034425841993686
2026,2,6,0.0019957510064778
2026,2,7,5.677269874143336
2026,2,8,8.039877583661418
2026,2,9,1.264108632064438
2026,2,10,0.3575381544781946
2026,2,11,1.8131918623019343
2026,2,12,0.0895386543173802
2026,2,13,0.0086623312630388
2026,2,14,0.1883899907137801
2026,2,15,0.2335213562646574
2026,2,16,1.0138750525921674
2026,2,17,0.1167127821180555
2026,2,18,0.0026755793235781
2026,2,19,0.0266597852005119
2026,2,20,0.0523187231829785
2026,2,21,0.1550188692199879
2026,2,22,0.0459065089203055
2026,2,23,1.3261652535132329
2026,2,24,1.0859596665542677
2026,2,25,0.2612685600986075
2026,2,26,0.0008762714825045
2026,2,27,0.0540915061169722
2026,2,28,0.038025549066023866
=======
2026,1,1,0.006268669451779106
2026,1,2,0.5833456269897687
2026,1,3,0.043963790809006136
2026,1,4,0.0
2026,1,5,0.39189779690082144
2026,1,6,0.022317021027753476
2026,1,7,0.002751688087161526
2026,1,8,0.00042599136006372067
2026,1,9,0.0
2026,1,10,0.004853191303421159
2026,1,11,0.003555881811367987
2026,1,12,0.7265569939608243
2026,1,13,0.6651647758168684
2026,1,14,0.0010850969088185317
2026,1,15,0.17869026908677973
2026,1,16,0.053295863431431965
2026,1,17,0.0013350424131962839
2026,1,18,0.0010423225947206057
2026,1,19,0.00041294326190757514
2026,1,20,0.00030388660700684844
2026,1,21,1.1673047501549287
2026,1,22,0.006405336812574569
2026,1,23,0.0023106651680687607
2026,1,24,0.03824570534284208
2026,1,25,0.0024799405050959108
2026,1,26,0.0
2026,1,27,0.0014028430297931664
2026,1,28,0.0009664219577863844
2026,1,29,0.0003528445770780605
2026,1,30,0.33919417384160533
2026,1,31,0.07676181772817406
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
