Year,Month,Day,RF_in
2024,9,1,0.0489125734308642
2024,9,2,0.0230738881888861
2024,9,3,0.0122329418589911
2024,9,4,0.0250419078258426
2024,9,5,0.0099742355784255
2024,9,6,0.0998862626150002
2024,9,7,0.0771900116557153
2024,9,8,0.0169606476260237
2024,9,9,0.0006603283217897
2024,9,10,0.0868401166312001
2024,9,11,0.0002034261997974
2024,9,12,0.0253454946134323
2024,9,13,0.0135478248421902
2024,9,14,0.0314279250156732
2024,9,15,0.6486812490316965
2024,9,16,2.6764293962495143
2024,9,17,0.1170170530814453
2024,9,18,0.0059880493703986
2024,9,19,0.1806217585567646
2024,9,20,0.037748871339101
2024,9,21,0.0251518524665346
2024,9,22,0.0170043254832641
2024,9,23,0.0665595810279167
2024,9,24,0.0002686635472399
2024,9,25,0.0428208983117154
2024,9,26,0.01678992814963
2024,9,27,0.0110946884073691
2024,9,28,0.0002820054968163
2024,9,29,0.0554080976855364
2024,9,30,0.0021789342098360314
