,Year,Month,Day,RF_in
0,2024,6,1,1.1786972673337708
1,2024,6,2,0.40531301215657506
2,2024,6,3,0.04055102179508649
3,2024,6,4,0.008393377862357186
4,2024,6,5,0.44626785712929545
5,2024,6,6,0.03342922266688235
6,2024,6,7,0.005051811802685059
7,2024,6,8,0.013092560544240645
8,2024,6,9,0.003933511160895673
9,2024,6,10,0.0101526126322019
10,2024,6,11,0.0014923925335812618
11,2024,6,12,0.02488884713080299
12,2024,6,13,0.023805424158202557
13,2024,6,14,0.07560529733893127
14,2024,6,15,0.06478635310153288
15,2024,6,16,0.08611520919436395
16,2024,6,17,0.10899032484491956
17,2024,6,18,0.06105495470309728
18,2024,6,19,0.12735833507058364
19,2024,6,20,0.025022787986140542
20,2024,6,21,0.0461123994827456
21,2024,6,22,0.22515177622450513
22,2024,6,23,0.6754679516243195
23,2024,6,24,0.024244142155773824
24,2024,6,25,0.00842535520093578
25,2024,6,26,0.0
26,2024,6,27,0.0
27,2024,6,28,0.062428130762354796
28,2024,6,29,0.0024485156987352394
29,2024,6,30,0.013400341385108708
